"id_product";"reference";"name";"description";"price";"link_rewrite";"link_rewrite";"id_image"
"323";"2010/208F";"Paire d'escargots en bronze de Vienne sur socle en marbre; 19è siècle";"<p>Paire d'escargots en bronze de Vienne sur socle en marbre; 19è siècle</p>";"289.256198";"bronzes-de-vienne";"paire-d-escargots-sur-socle-en-marbre";"320"
"325";"2016/02B";"Petit bureau de dame style Napoléon III";"<p>Petit bureau de dame style Napoléon III</p>";"495.867769";"mobilier";"petit-bureau-de-dame";"322"
"326";"2010/276H";"Porte-lettres avec petits oiseaux en bronze de Vienne; circa 1870";"<p>Porte-lettres avec petits oiseaux en bronze de Vienne; circa 1870</p>";"731.404959";"bronzes-de-vienne";"porte-lettres-avec-petits-oiseaux";"323"
"328";"2012/04G";"Mouton en bronze de Vienne; 19è siècle";"<p>Mouton en bronze de Vienne; 19è siècle</p>";"136.363636";"bronzes-de-vienne";"petit-mouton";"325"
"330";"2008/15C";"Fauteuil en hêtre post-gustavien";"<p>Fauteuil en hêtre post-gustavien</p>";"247.933884";"fauteuils";"fauteuil-en-hetre-post-gustavien";"327"
"332";"2012/107D";"Boite à cigare en bois; Chine; circa 1890";"<p>Boite à cigare en bois; Chine; circa 1890</p>";"99.173554";"divers";"boite-a-cigares-en-bois";"329"
"334";"2012/279E";"Paire de cacatoès en bronze; ""La danse des amours""; Angleterre; circa 1900";"<p>Paire de cacatoès en bronze; ""La danse des amours""; Angleterre; circa 1900</p>";"206.611570";"sculptures";"paire-de-cacatoes-la-danse-des-amours";"331"
"335";"2010/94E";"Lévrier en bronze de Vienne; fin 19è siècle";"<p>Lévrier en bronze de Vienne; fin 19è siècle</p>";"202.479339";"bronzes-de-vienne";"levrier";"332"
"337";"2010/279C";"Deux tigres en bronze de Vienne; circa 1900";"<p>Deux tigres en bronze de Vienne; circa 1900</p>";"814.049587";"bronzes-de-vienne";"deux-tigres";"334"
"339";"2010/277A";"Lapin sous son arbre en bronze de Vienne";"<p>Lapin sous son arbre en bronze de Vienne</p>";"235.537190";"bronzes-de-vienne";"petit-lapin-sous-un-arbre";"336"
"340";"2013/99G";"Chocolatière en argent; France; poinçon de Paris (1819-1838)";"<p>Chocolatière en argent; France; poinçon de Paris (1819-1838)</p>";"661.157025";"argenterie-et-verrerie";"chocolatiere-en-argent";"337"
"341";"2012/282B";"Porcelaine de Ravenstein; ""Le Taureau""; Allemagne; circa 1900";"<p>Porcelaine de Ravenstein; ""Le Taureau""; Allemagne; circa 1900</p>";"123.966942";"porcelaine-et-faience";"porcelaine-de-ravenstein-allemagne-le-taureau";"338"
"342";"2014/217F";"Estampe ""Namurcum""; fin 18è siècle";"<p>Estampe ""Namurcum""; fin 18è siècle</p>";"206.611570";"tableaux";"gravure-namuricum";"339"
"343";"2014/22B";"Petit guéridon patiné";"<p></p>
<p>L. 45 cm; P. 45 cm; H. 81 cm</p>
<p>Belgique ; circa 1930</p>";"314.049587";"mobilier";"petit-gueridon-patine";"340"
"345";"2012/110N";"Série de douze pots à pharmacie; début 20è siècle";"<p>Série de douze pots à pharmacie; début 20è siècle</p>";"247.933884";"divers";"serie-de-12-pots-a-pharmacie";"342"
"349";"2012/103B";"Paire de lampe en bronze et cristal";"<p>Paire de lampe en bronze et cristal </p>";"289.256198";"luminaires";"paire-de-lampes-bronze-et-cristal";"346"
"353";"2012/38A";"Console en Bois doré Style Louis XV";"<p></p>
<p>L. 97 cm;P. 60 cm; H. 80 cm</p>
<p>XIX ème Napoléon III</p>";"2148.760331";"mobilier";"console-en-bois-dore-style-louis-xv";"350"
"354";"2013/253";"Biche en bronze sur marbre; France; circa 1930";"<p>Biche en bronze sur marbre; France; circa 1930</p>";"165.289256";"sculptures";"biche-en-bronze-sur-marbre";"351"
"357";"2012/187D";"Lot de 12 cuillères en argent";"<p></p>
<p></p>
<p></p>";"115.702479";"argenterie-et-verrerie";"lot-de-12-cuilleres-en-argent";"354"
"358";"2009/99G";"Miroir style rococo en bois polychrome; 19è siècle";"<p>Miroir style rococo en bois polychrome; 19è siècle</p>";"206.611570";"miroirs-et-trumeaux";"miroir-style-rococo-en-bois-polychrome";"355"
"359";"2011/185A";"Encrier en bronze signé A. Giroux";"<p>Sur un socle en marbre</p>
<p>L. 11 cm; H. 12 cm</p>
<p>XIX ème siècle</p>";"318.181818";"divers";"encrier-en-bronze-signe-a-giroux";"356"
"360";"2009/10C";"Ecritoire victorien en acajou";"<p>Ecritoire victorien en acajou</p>";"206.611570";"divers";"ecritoire-victorien-en-acajou";"357"
"362";"2012/192B";"Miroir biseauté 19è avec monograme";"<p>Miroir biseauté 19è avec monograme</p>";"181.818182";"miroirs-et-trumeaux";"miroir-avec-monograme";"359"
"363";"2012/192F";"Tisanière polychrome en vieux Bruxelles";"<p>Tisanière polychrome en vieux Bruxelles</p>";"99.173554";"porcelaine-et-faience";"vieux-bruxelles-polychrome-tisaniere";"360"
"364";"2012/192G";"Petit plat en Chine Qianlong";"<p></p><p>D. 11 cm</p><p>XVIII ème siècle</p>";"123.966942";"porcelaine-et-faience";"petit-plat-en-chine-qianlong";"361"
"365";"2012/192H";"Plat en Chine Qianlong";"<p></p><p>D. 17 cm</p><p>XVIII ème siècle</p>";"206.611570";"porcelaine-et-faience";"plat-en-chine-qianlong";"362"
"366";"2012/193H";"Vieux Paris - Petit moutardier avec sa cuillère";"<p></p>
<p>L. 14 cm; H. 10 cm</p>
<p>XIXème siècle</p>";"111.570248";"porcelaine-et-faience";"vieux-paris-petit-moutardier-avec-sa-cuillere";"363"
"367";"2014/25A";"Grand lustre en bronze et cristal; 19è siècle";"<p>Grand lustre en bronze et cristal; 19è siècle</p>";"2892.561983";"luminaires";"grand-lustre-en-bronze-et-cristal";"364"
"368";"2012/184G";"Salière en argent; fin 19è siècle";"<p>Salière en argent; fin 19è siècle</p>";"289.256198";"argenterie-et-verrerie";"salieres-en-argent";"365"
"369";"2014/83A1";"Grande assiette en Delft; 18è siècle; accidents";"<p>Grande assiette en Delft; 18è siècle; accidents</p>";"206.611570";"porcelaine-et-faience";"grande-assiette-en-delft";"366"
"370";"2013/191";"Herman Ernst Freund (1786-1840) Fontaine";"<p></p>
<p>L. 45 cm; H. 73 cm; P. 30 cm</p>
<p>XIX ème siècle</p>";"2892.561983";"sculptures";"herman-ernst-freund-1786-1840-fontaine";"367"
"371";"2016/05C";"Paire de bougeoirs en Bronze";"<p></p>
<p>25 cm</p>
<p>Empire</p>";"400.826446";"divers";"paire-de-bougeoirs-en-bronze";"368"
"378";"2012/291";"Lièvre en bronze de Vienne";"<p>Lièvre en bronze de Vienne</p>";"549.586777";"bronzes-de-vienne";"lievre";"375"
"383";"2016/11i";"Sucrier en argent avec son couvercle; Suède; 19è siècle";"<p>Sucrier en argent avec son couvercle; Suède; 19è siècle</p>";"371.900826";"argenterie-et-verrerie";"sucrier-en-argent-avec-son-couvercle";"380"
"385";"2012/280C";"Paire de saucières en argent";"<p>Paire de saucières en argent</p>";"318.181818";"argenterie-et-verrerie";"paire-de-saucieres-en-argent";"382"
"386";"2013/113A";"Lustre en cristal";"<p></p>
<p>H. 90 cm; D. 50 cm</p>
<p>Début XX ème</p>";"991.735537";"luminaires";"lustre-en-cristal";"383"
"387";"2012/260";"Huile sur toile ""Paysage de montagne""; Bernhard Osclarsson (1894-1971)";"<p>Huile sur toile ""Paysage de montagne""; Bernhard Osclarsson (1894-1971)</p>";"247.933884";"tableaux";"bernhard-oscarsson-1894-1971-paysage-de-montagnes";"384"
"389";"2016/16D";"Paire de chandeliers en bronze argenté style Louis XVI; circa 1850";"<p>Paire de chandeliers en bronze argenté style Louis XVI; circa 1850</p>";"785.123967";"argenterie-et-verrerie";"paire-de-chandeliers-en-bronze-argente-style-loouis-xvi";"386"
"390";"2016/06E";"Lot de cinq chaises Napoléon III";"<p>Lot de cinq chaises Napoléon III</p>";"206.611570";"chaises";"4-chaises-napoleon-iii";"387"
"391";"2014/157H";"Samovar en métal argenté";"<p></p>
<p>H. 38 cm</p>
<p>Angleterre; XIX ème siècle</p>";"206.611570";"argenterie-et-verrerie";"samovar-en-ma";"388"
"394";"2012/255";"Paire de saucières en argent";"<p></p>
<p>L. 17 cm; H.6 cm</p>
<p>Londres</p>";"648.760331";"argenterie-et-verrerie";"paire-de-saucieres-en-argent";"391"
"395";"2012/270B";"Buffet deux portes polychrome";"<p>Buffet deux portes polychrome</p>";"371.900826";"mobilier";"buffet-2-portes-polychrome";"392"
"396";"2013/181A";"Petit paravent en bois peint";"<p></p>
<p>L. 66 cm; H. 76 cm</p>
<p>circa 1920</p>";"136.363636";"divers";"petit-paravent-en-bois-peint";"393"
"397";"2010/293G";"Deux salières en argent avec intérieur en verre bleu; accident";"<p>Deux salières en argent avec intérieur en verre bleu; accident</p>";"152.892562";"argenterie-et-verrerie";"2-salieres-en-argent-avec-interieur-en-verre-bleu";"394"
"398";"2006/117E";"Huile sur toile ""Vue de village""; signée Louis Philippe Henri Leroux (1872-1942)";"<p>Huile sur toile ""Vue de village""; signée Louis Philippe Henri Leroux (1872-1942)</p>";"247.933884";"tableaux";"louis-philippe-henri-leroux-1872-1942-vue-de-village";"395"
"399";"2013/277E2";"Plat en Delft; 18è siècle";"<p>Plat en Delft; 18è siècle</p>";"206.611570";"porcelaine-et-faience";"plat-en-delft";"396"
"401";"2014/243";"Deux chats et une fleur";"<p></p><p>L. 4;5 cm; H. 5 cm</p><p>XIX ème siècle</p>";"454.545455";"bronzes-de-vienne";"deux-chats-et-une-fleur";"398"
"402";"2013/107";"Paire de bougeoirs angelot en bronze sur socle de marbre; fin 19è siècle";"<p>Paire de bougeoirs angelot en bronze sur socle de marbre; fin 19è siècle</p>";"495.867769";"luminaires";"paire-de-bougeoirs-angelots-en-bronze-sur-socle-en-marbre";"399"
"408";"2010/199C";"Huile sur toile ""La rixe""; d'après David Teniers; style 17è siècle flamand";"<p>Huile sur toile ""La rixe""; d'après David Teniers; style 17è siècle flamand</p>";"289.256198";"tableaux";"scene-de-genre-d-apres-teniers";"405"
"410";"2009/24i";"Danois en bois; 20è siècle";"<p>Danois en bois; 20è siècle</p>";"99.173554";"sculptures";"danois-en-bois";"407"
"412";"2016/11H";"Cafetière en argent ciselé; orfèvres Edouard Debain et Louis Frédéric Flament; Paris; entre 1864 et 1874";"<p>Cafetière en argent ciselé; orfèvres Edouard Debain et Louis Frédéric Flament; Paris; entre 1864 et 1874</p>";"371.900826";"argenterie-et-verrerie";"cafetiere-en-argent-cisele";"409"
"413";"2016/10B";"Saupoudroir en argent; Birmingham; 1936";"<p>Saupoudroir en argent; Birmingham; 1936</p>";"123.966942";"argenterie-et-verrerie";"soupoudroir-en-argent";"410"
"416";"2006/241I";"Loulou de Poméranie";"<p></p><p>L. 6 cm; H. 4 cm</p><p>XIX ème</p>";"243.801653";"bronzes-de-vienne";"loulou-de-pomeranie";"413"
"421";"2013/06H";"Barbier victorien en acajou";"<p>Barbier victorien en acajou</p>";"206.611570";"miroirs-et-trumeaux";"barbier-victorien-en-acajou";"418"
"422";"2016/91B";"Hibou en régul";"<p>Hibou en régul</p>";"99.173554";"divers";"hibou-en-regule";"419"
"429";"2013/104B";"Baromètre Louis XVI; fin 18è siècle";"<p>Baromètre Louis XVI; fin 18è siècle</p>";"289.256198";"divers";"barometre-louis-xvi";"425"
"432";"2013/94";"Trumeau Louis XV; France; région de Lyon; circa 1790";"<p>Trumeau Louis XV; France; région de Lyon; circa 1790</p>";"2644.628099";"miroirs-et-trumeaux";"trumeau-louis-xv";"428"
"434";"2013/174A";"Petit basset en Plomb";"<p></p>
<p>L. 8;5 cm</p>
<p>20è siècle</p>";"185.950413";"sculptures";"petit-basset-en-plomb";"430"
"435";"2013/174B";"Petit Basset en Plomb argenté";"<p></p>
<p>L. 8;5 cm</p>
<p>XXème siècle</p>";"152.892562";"sculptures";"petit-basset-en-plomb-argente";"431"
"436";"2013/174C";"Rhinocéros en stéatite; 20è siècle";"<p>Rhinocéros en stéatite; 20è siècle</p>";"289.256198";"sculptures";"rhinoceros-en-steatite";"432"
"440";"2013/193";"Bureau polychrome";"<p>Bureau polychrome</p>";"495.867769";"mobilier";"bureau-polychrome";"436"
"442";"2012/275C";"Eventail en bois; époque Napoléon III";"<p>Eventail en bois; époque Napoléon III</p>";"70.247934";"divers";"eventail-en-bois";"438"
"444";"2011/62G";"Huile sur panneau ""Le porteur de nouvelles""; Suède; circa 1800";"<p>Huile sur panneau ""Le porteur de nouvelles""; Suède; circa 1800</p>";"247.933884";"tableaux";"le-porteur-de-nouvelles";"440"
"447";"2012/281D";"Crémier en argent";"<p></p>
<p>H. 12 cm</p>
<p>1891</p>";"214.876033";"argenterie-et-verrerie";"cremier-en-argent";"443"
"450";"2015/09C";"Paire de fauteuils Crapaud";"<p>Entièrement regarnis !</p>
<p>L. 65 cm; P. 53 cm; H. 82 cm</p>
<p>Napoléon III</p>";"1363.636364";"fauteuils";"paire-de-fauteuils-crapaud";"446"
"455";"2013/242";"Série de pots à épices de Copenhague signés B et G; 20è siècle";"<p>Série de pots à épices de Copenhague signés B et G; 20è siècle</p>";"123.966942";"porcelaine-et-faience";"serie-de-pots-a-epices-copenhague";"451"
"456";"2014/22D";"Miroir oval en bois doré style Louis XV; époque Napoléon III";"<p>Miroir oval en bois doré style Louis XV; époque Napoléon III</p>";"231.404959";"miroirs-et-trumeaux";"miroir-ovale-en-bois-dore";"452"
"459";"2013/187";"Cafetière en argent;  orfèvre Adolf Zethelius; Suède 1800";"<p>Cafetière en argent;  orfèvre Adolf Zethelius; Suède 1800</p>";"1115.702479";"argenterie-et-verrerie";"adolf-zethelius-orfevre-cafetiere-en-argent";"455"
"461";"2012/10D";"Lustre en verre gravé";"<p></p>
<p>H. 80 cm; L. 36 cm</p>
<p>France ; fin XIX ème</p>";"1115.702479";"luminaires";"lustre-en-verre-grave";"457"
"462";"2014/239";"Chandeliers en Argent Sheffield";"<p></p>
<p>H. 12 cm</p>
<p>Vers 1930</p>";"314.049587";"argenterie-et-verrerie";"chandeliers-en-argent-sheffield";"458"
"463";"2014/237I";"Cadre ovale en bronze doré";"<p></p>
<p>H. 17 cm; L. 12 cm</p>
<p>Vers 1900</p>";"99.173554";"divers";"cadre-ovale-en-bronze-dore";"459"
"464";"2011/15B";"Petite commode en chêne patinée époque directoire";"<p>Petite commode en chêne patinée époque directoire</p>";"289.256198";"mobilier";"petite-commode-en-chene-patinee";"460"
"465";"2012/387B";"Miroir Louis XVI en bois doré";"<p>Miroir Louis XVI en bois doré</p>";"991.735537";"miroirs-et-trumeaux";"miroir-louis-xvi";"461"
"466";"2015/182D";"Petite table en noyer époque Louis Philippe";"<p>Petite table en noyer époque Louis Philippe</p>";"289.256198";"mobilier";"petite-table-en-noyer";"462"
"467";"2014/94";"Bibliothèque en bois polychrome et colonnes en acajou blond";"<p></p>
<p>L. 93 cm; P. 41 cm; H. 144 cm</p>
<p>Empire</p>";"702.479339";"mobilier";"bibliotheque-en-bois-polychrome-et-colonnes-en-acajou-blond";"463"
"469";"2015/252E";"Chat et son chaton en régule; fin 19è siècle";"<p>Chat et son chaton en régule; fin 19è siècle</p>";"82.644628";"divers";"chat-et-son-chaton-en-regule";"465"
"471";"2014/256";"Table basse en fer forgé et chêne cérusé; 21è siècle";"<p>Table basse en fer forgé et chêne cérusé; 21è siècle</p>";"454.545455";"mobilier";"table-basse-en-fer-forge-et-chene-ceruse";"467"
"472";"2014/258C";"Crémier William III en argent; Londres; 1730";"<p>Crémier William III en argent; Londres; 1730</p>";"206.611570";"argenterie-et-verrerie";"cremier-en-argent-williamiii";"468"
"481";"2014/22F";"Lot de 6 quilles en bois";"<p></p>
<p>H. 42 cm</p>
<p>Début XXème</p>";"264.462810";"divers";"lot-de-6-quilles-en-bois";"477"
"484";"2015/181A";"Table guéridon style Rococo";"<p>Table guéridon sommée d'un marbre; pieds polychrome</p>
<p>L 130 x P 83 x H 68 m</p>
<p>France. XIXème siècle</p>";"1392.561983";"mobilier";"table-gueridon-style-rococo";"480"
"485";"2014/245";"Paire de morses en bronze et ivoire";"<p></p>
<p>L: 9 cm; H: 9;5 cm</p>
<p>Circa 1900</p>";"702.479339";"sculptures";"paire-de-morses-en-bronze-et-ivoire";"481"
"488";"2014/223B";"Paire de salières en argent avec leurs cuillères; orfèvre Wuman Henry Leather; Birmingham; 1894";"<p>Paire de salières en argent avec leurs cuillères; orfèvre Wuman Henry Leather; Birmingham; 1894</p>";"206.611570";"argenterie-et-verrerie";"paire-de-salieres-en-argent-avec-leurs-cuilleres";"484"
"491";"2012/276H";"Crémier en argent";"<p>Crémier en argent </p>";"206.611570";"argenterie-et-verrerie";"cremier-en-argent";"487"
"492";"2016/86B";"Ernest Rancoulet (1870-1915)- Buste d'enfant en bronze argenté";"<p>Signé E. Rancoulet 1875</p>
<p>H. 35 cm; L. 20 cm</p>
<p>1875</p>";"318.181818";"sculptures";"ernest-rancoulet-1870-1915-buste-d-enfant-en-bronze-argente";"488"
"494";"2014/237H";"Figurine en strafordshire; circa 1880";"<p>Figurine en strafordshire; circa 1880</p>";"41.322314";"porcelaine-et-faience";"figurine-en-strafortshire";"490"
"496";"2006/102F";"Bulldog en cuivre; Angleterre; 19è siècle";"<p>Bulldog en cuivre; Angleterre; 19è siècle</p>";"123.966942";"sculptures";"bulldog-en-cuivre";"492"
"498";"2014/84F";"Ecran de cheminée ""Porte-photo""; époque Edwardienne";"<p>Ecran de cheminée ""Porte-photo""; époque Edwardienne</p>";"289.256198";"divers";"ecran-de-cheminee-porte-photo";"494"
"499";"2013/248A";"Globe terrestre";"<p></p><p>H. 47 cm</p><p>Début XXème</p>";"198.347107";"divers";"globe-terrestre";"495"
"503";"2016/07A";"Petite table à écrire en chêne patinée style Louis XIII; 18è siècle";"<p>Petite table à écrire en chêne patinée style Louis XIII; 18è siècle</p>";"495.867769";"mobilier";"petite-table-en-chene-patine-style-louis-xiii";"499"
"507";"2014/95";"Console post Gustavienne en bois doré sommée d'un marbre blanc";"<p></p>
<p>L. 89 cm; P. 43 cm; H. 74 cm</p>
<p>Suède XIX ème siècle</p>";"2851.239669";"mobilier";"console-post-gustavienne-en-bois-dore-sommee-d-un-marbre-blanc";"503"
"508";"2014/06";"Bibliothèque double corps en noyer";"<p>Bibliothèque double corps en noyer</p>";"702.479339";"mobilier";"bibliotheque-en-noyer";"504"
"509";"2015/113";"Jean Baptiste Van Moer (1819-1884);  Intérieur";"<p>Huile sur toile signée en bas à gauche</p>
<p>38 x 30 cm</p>
<p>Ecole belge; XIXème siècle</p>";"566.115702";"tableaux";"jean-baptiste-van-moer-1819-1884-interieur";"505"
"510";"2013/186";"Colonne de style gustavien";"<p>Colonne de style gustavien</p>";"495.867769";"mobilier";"colonne-de-style-gustavien";"506"
"513";"2015/98B";"Lièvre essuie-plume en bronze de Vienne";"<p>Lièvre essuie-plume en bronze de Vienne</p>";"702.479339";"bronzes-de-vienne";"lapin-essuie-plume";"509"
"514";"2015/101C";"Perroquet - pique épingles";"<p>Signé B pour Bergman</p>
<p>L. 13 cm; H. 10 cm</p>
<p>circa 1870</p>";"785.123967";"bronzes-de-vienne";"perroquet-pique-epingles";"510"
"515";"2015/102A";"Cheval en bronze de Vienne";"<p>Cheval en bronze de Vienne</p>";"219.008264";"bronzes-de-vienne";"cheval";"511"
"516";"2015/102B";"Cheval en bronze de Vienne";"<p>Cheval en bronze de Vienne</p>";"219.008264";"bronzes-de-vienne";"petit-cheval";"512"
"520";"2015/98F";"Chat et sa caméra en bronze de Vienne; circa 1870";"<p>Chat et sa caméra en bronze de Vienne; circa 1870</p>";"785.123967";"bronzes-de-vienne";"chat-et-sa-camera";"516"
"526";"2016/06C";"Lot de Sept chaises William IV";"<p>Lot de Sept chaises William IV</p>";"991.735537";"chaises";"lot-de-7-chaises-william-iv";"522"
"531";"2015/80G";"Paire de bougeoirs en Métal Argenté";"<p></p>
<p>H. 27 cm</p>
<p>Début XX ème</p>";"119.834711";"argenterie-et-verrerie";"paire-de-bougeoirs-en-metal-argente";"527"
"532";"2007/288B";"Horloge comtoise; circa 1880";"<p>Horloge comtoise; circa 1880</p>";"330.578512";"divers";"horloge-comtoise";"528"
"538";"2015/184B";"Lot de quatre chaises Napoléon III";"<p>Lot de quatre chaises Napoléon III</p>";"206.611570";"chaises";"lot-de-4-chaises-nap-iii";"534"
"540";"2015/251A";"Oiseau avec canne en bronze de Vienne signé; fin 19è siècle";"<p>Oiseau avec canne en bronze de Vienne signé; fin 19è siècle</p>";"702.479339";"bronzes-de-vienne";"oiseau-a-la-canne";"536"
"541";"2015/176L";"Console peinte";"<p></p>
<p>L: 45;5 cm; H: 69;5 cm; P: 28 cm</p>
<p></p>";"268.595041";"mobilier";"console-peinte";"537"
"542";"2015/89B";"Deux lampes en bronze - Sphinx";"<p></p>
<p>H: 64 cm</p>
<p></p>";"731.404959";"luminaires";"deux-lampes-en-bronze-sphinx";"538"
"545";"2015/177N";"Saucière en argent en forme de choux; ""Tête de Minerve""; France; 19è siècle";"<p>Saucière en argent en forme de choux; ""Tête de Minerve""; France; 19è siècle</p>";"371.900826";"argenterie-et-verrerie";"sauciere-en-argent-en-forme-de-choux";"541"
"553";"2016/11F";"Sucrier en argent et verre bleu; 19è siècle";"<p>Sucrier en argent et verre bleu; 19è siècle</p>";"206.611570";"argenterie-et-verrerie";"sucrier-en-argent";"549"
"555";"2015/82Q";"Paire de chandeliers en argent 825";"<p></p>
<p>L. 28 cm; H. 22 cm</p>
<p>Vers 1920</p>";"785.123967";"argenterie-et-verrerie";"paire-de-chandeliers-en-argent-825";"551"
"562";"2016/89";"William Henri Barribal (1874-1952) Deux chiens";"<p>Huile sur toile signée Barribal</p>
<p>59 x 44 cm</p>
<p>Ecole anglaise; début XXème siècle</p>";"483.471074";"tableaux";"william-henri-barribal-1874-1952-deux-chiens";"558"
"570";"2015/177D";"Guéridon directoire en bois de rose et marqueterie; circa 1800";"<p>Guéridon directoire en bois de rose et marqueterie; circa 1800</p>";"702.479339";"mobilier";"gueridon-directoire-en-bois-de-rose-et-marqueterie";"566"
"574";"2015/251D";"Deux éléphants et un enfant en bronze de Vienne";"<p>Deux éléphants et un enfant en bronze de Vienne</p>";"785.123967";"bronzes-de-vienne";"2-elephants-et-enfant";"570"
"575";"2015/252F";"Mouton en bronze de Vienne; fin 19è siècle";"<p>Mouton en bronze de Vienne; fin 19è siècle</p>";"285.123967";"bronzes-de-vienne";"mouton";"571"
"576";"2014/98B";"Service à thé en argent; 3 pièces; Sheffield; 1921";"<p>Service à thé en argent; 3 pièces; Sheffield; 1921</p>";"537.190083";"argenterie-et-verrerie";"service-a-the-en-arg";"572"
"581";"2008/234D";"Cheval en Régule";"<p></p>
<p>L 22 x H 14 cm</p>
<p>XX ème siècle</p>";"136.363636";"sculptures";"cheval-en-regule";"577"
"582";"2015/252D";"Petits chiens dans bottes rouges; régule de Hyda; Dresden; 19è siècle";"<p>Petits chiens dans bottes rouges; régule de Hyda; Dresden; 19è siècle</p>";"152.892562";"divers";"petits-chiens-dans-bottes-rouges";"578"
"583";"2014/233D";"Bureau anglais  en acajou avec marqueterie";"<p></p>
<p>P. 80 cm; L. 155 cm; H. 76 cm</p>
<p>Reproduction</p>";"1392.561983";"mobilier";"bureau-anglais-en-acajou-avec-marqueterie";"579"
"585";"2005/03A";"Table à allonges en acajou Directoire";"<p>Possibilité de faire 3 allonges (demander le prix)</p>
<p>112 cm x 127 cm; H. 78 cm</p>
<p>Directoire</p>";"1818.181818";"mobilier";"table-a-allonges-en-acajou-directoire";"581"
"586";"2013/246A";"Petite commode anglaise en acajou";"<p>Petite commode anglaise en acajou</p>";"371.900826";"mobilier";"petite-commode-anglaise-en-acajou";"582"
"589";"2016/04H";"Coupelle en argent; Suède; circa 1780";"<p>Coupelle en argent; Suède; circa 1780</p>";"371.900826";"argenterie-et-verrerie";"coupelle-en-argent-suedois";"585"
"590";"2016/95D";"Perroquet en bronze de Vienne; circa 1880";"<p>Perroquet en bronze de Vienne; circa 1880</p>";"991.735537";"bronzes-de-vienne";"bronze-de-vienne-perroquet";"586"
"593";"2015/252A";"Encrier en régule; chien sur un coffre; 19è siècle";"<p>Encrier en régule; chien sur un coffre; 19è siècle</p>";"247.933884";"divers";"encrier-en-regule-chien-sur-un-coffre";"589"
"595";"2015/243G";"Portemanteau d'inspiration suédoise; 21è siècle";"<p>Portemanteau d'inspiration suédoise; 21è siècle</p>";"392.561983";"divers";"porte-manteau-suedois";"591"
"599";"2010/120G";"Boîte peinte; Suède; 20è siècle";"<p>Boîte peinte; Suède; 20è siècle</p>";"206.611570";"divers";"boite-peinte";"594"
"600";"2011/09E";"Balance en cuivre; 19è siècle";"<p>Balance en cuivre; 19è siècle</p>";"123.966942";"divers";"balance-en-cuivre";"595"
"606";"2016/16C";"Paire de flambeaux en argent; Tête de Minerve; signé PRAY orfèvre; 19è siècle";"<p>Paire de flambeaux en argent; Tête de Minerve; signé PRAY orfèvre; 19è siècle</p>";"785.123967";"argenterie-et-verrerie";"paire-de-flambeaux-en-argent";"601"
"610";"2016/06F";"Lot de deux chaises Napoléon III";"<p>Lot de deux chaises Napoléon III</p>";"123.966942";"chaises";"lot-de-2-chaises-nap-iii";"605"
"613";"2011/203C";"Lot de quatre chaises edwardiennes en acajou";"<p>Lot de quatre chaises edwardiennes en acajou</p>";"123.966942";"chaises";"lot-de-4-chaises-edwardienne-en-acajou";"608"
"615";"2016/06G";"Fauteuil Chesterfield";"<p></p>
<p>L. 70 cm; P. 82 cm; H. 107 cm</p>
<p>Victorienne</p>";"566.115702";"fauteuils";"fauteuil-chesterfield";"610"
"618";"2016/08C2";"gravure - Terre Sainte";"<p></p>
<p>74 x 61 cm</p>
<p></p>";"289.256198";"tableaux";"gravure-terre-sainte";"613"
"619";"2015/242X";"Gravure anglaise ""Winter"" by Douglas";"<p>Gravure anglaise ""Winter"" by Douglas</p>";"99.173554";"tableaux";"winter-by-douglas";"614"
"622";"2010/194D";"Boîte à thé en marqueterie; 19è siècle";"<p>Boîte à thé en marqueterie; 19è siècle</p>";"99.173554";"divers";"boite-a-the-en-marqueterie";"617"
"624";"2016/88G";"Wedgwood; verre du jubilée de la reine Elisabeth; 20è siècle";"<p>Wedgwood; verre du jubilée de la reine Elisabeth; 20è siècle</p>";"41.322314";"argenterie-et-verrerie";"wedgewood-verre-du-jubilee-de-la-reine-elisabeth";"619"
"625";"2016/83D";"Vierge en bois de buis polychrome; 18è siècle";"<p>Vierge en bois de buis polychrome; 18è siècle</p>";"661.157025";"sculptures";"vierge-en-bois-de-buis-polychrome";"620"
"630";"2014/166";"Miroir en bois doré style Louis XV; époque Napoléon III";"<p>Miroir en bois doré style Louis XV; époque Napoléon III</p>";"289.256198";"miroirs-et-trumeaux";"miroir-en-bois-dore-style-louis-xv";"625"
"631";"2016/102B";"Série de six chaises anglaises en acajou";"<p>Série de six chaises anglaises en acajou</p>";"495.867769";"chaises";"serie-de-6-chaises-anglaises-en-acajou";"626"
"636";"2016/97D";"Huile sur toile ""Paysage avec trois vaches""; Henri Ferdinand Joseph Pieron (1856-1912); 1883";"<p>Huile sur toile ""Paysage avec trois vaches""; Henri Ferdinand Joseph Pieron (1856-1912); 1883</p>";"785.123967";"tableaux";"henri-joseph-f-pieron-1856-1912-vaches-en-bord-de-meuse";"631"
"637";"2016/105B";"Petit miroir en cuivre repoussé";"<p></p>
<p>34cm x 48 cm</p>
<p>Italie; fin XIX ème siècle</p>";"235.537190";"miroirs-et-trumeaux";"petit-miroir-en-cuivre-repousse";"632"
